Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jul 2022;209024;63345;all;;median;63345;10;91314;24325;91.31;24.33
All Providers Combined;Bogotá, Bogota, Colombia;;Jul 2022;804514;242910;all;;median;242910;8;93863;32776;93.86;32.78
Movistar;Colombia;;Jul 2022;360933;109753;all;;median;109753;15;126689;106461;126.69;106.46
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jul 2022;32433;10800;all;;median;10800;19;142353;128377;142.35;128.38
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2022;10177;3325;all;;median;3325;38;106258;94628;106.26;94.63
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jul 2022;29929;8217;all;;median;8217;18;219168;200370;219.17;200.37
Movistar;Bogotá, Bogota, Colombia;;Jul 2022;100224;30851;all;;median;30851;6;164130;137227;164.13;137.23
Claro;Colombia;;Jul 2022;853595;258736;all;;median;258736;13;87581;29713;87.58;29.71
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jul 2022;51302;15349;all;;median;15349;19;79319;27423;79.32;27.42
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2022;2632;768;all;;median;768;11;63291;28074;63.29;28.07
Claro;Medellín, Medellin, Antioquia, Colombia;;Jul 2022;50717;16656;all;;median;16656;10;91424;30429;91.42;30.43
Claro;Bogotá, Bogota, Colombia;;Jul 2022;333278;104276;all;;median;104276;10;90023;30156;90.02;30.16
Tigo;Colombia;;Jul 2022;480099;139549;all;;median;139549;12;72047;13671;72.05;13.67
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jul 2022;21014;6372;all;;median;6372;14;56742;12293;56.74;12.29
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2022;9643;2905;all;;median;2905;11;72239;13549;72.24;13.55
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jul 2022;119493;38296;all;;median;38296;9;81166;17280;81.17;17.28
Tigo;Bogotá, Bogota, Colombia;;Jul 2022;52164;17037;all;;median;17037;10;76791;13618;76.79;13.62
ETB;Colombia;;Jul 2022;303140;93575;all;;median;93575;4;94494;94392;94.49;94.39
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jul 2022;9;7;all;;median;7;11;4663;4588;4.66;4.59
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2022;3;3;all;;median;3;23;28875;10113;28.88;10.11
ETB;Medellín, Medellin, Antioquia, Colombia;;Jul 2022;235;109;all;;median;109;9;29150;25512;29.15;25.51
ETB;Bogotá, Bogota, Colombia;;Jul 2022;284492;88761;all;;median;88761;4;95818;94667;95.82;94.67
All Providers Combined;Colombia;;Aug 2022;2376264;645018;all;;median;645018;12;84658;30678;84.66;30.68
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;129231;38655;all;;median;38655;18;77477;29369;77.48;29.37
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;23355;6662;all;;median;6662;11;92895;28360;92.9;28.36
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;211139;64171;all;;median;64171;10;93676;26904;93.68;26.9
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2022;847070;246780;all;;median;246780;8;93957;33187;93.96;33.19
Movistar;Colombia;;Aug 2022;397698;115641;all;;median;115641;14;131945;110370;131.95;110.37
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;35231;11212;all;;median;11212;20;139998;113618;140.0;113.62
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;11330;3474;all;;median;3474;8;110474;95515;110.47;95.52
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;34262;8923;all;;median;8923;18;228431;214318;228.43;214.32
Movistar;Bogotá, Bogota, Colombia;;Aug 2022;111020;33172;all;;median;33172;6;162121;135492;162.12;135.49
Claro;Colombia;;Aug 2022;894991;258653;all;;median;258653;13;88018;30901;88.02;30.9
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;51592;15798;all;;median;15798;18;81709;28928;81.71;28.93
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;2667;701;all;;median;701;10;67725;29399;67.73;29.4
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;52247;16311;all;;median;16311;10;93804;31248;93.8;31.25
Claro;Bogotá, Bogota, Colombia;;Aug 2022;357236;107249;all;;median;107249;10;91125;31222;91.13;31.22
Tigo;Colombia;;Aug 2022;493220;144585;all;;median;144585;12;75670;14906;75.67;14.91
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;22262;6739;all;;median;6739;14;61187;12688;61.19;12.69
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;9148;2745;all;;median;2745;11;75521;14737;75.52;14.74
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;115485;38730;all;;median;38730;9;84988;18881;84.99;18.88
Tigo;Bogotá, Bogota, Colombia;;Aug 2022;56829;18813;all;;median;18813;10;82800;14211;82.8;14.21
ETB;Colombia;;Aug 2022;304176;90837;all;;median;90837;4;94067;93674;94.07;93.67
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;16;13;all;;median;13;10;62400;35626;62.4;35.63
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;3;3;all;;median;3;22;17854;19051;17.85;19.05
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;57;32;all;;median;32;11;17430;25734;17.43;25.73
ETB;Bogotá, Bogota, Colombia;;Aug 2022;287154;86092;all;;median;86092;4;94665;94281;94.67;94.28
All Providers Combined;Colombia;;Sep 2022;2212610;602957;all;;median;602957;11;86825;31771;86.83;31.77
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Sep 2022;124315;36932;all;;median;36932;19;79809;31291;79.81;31.29
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2022;24542;6267;all;;median;6267;9;93967;29859;93.97;29.86
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Sep 2022;192571;59141;all;;median;59141;10;94480;28363;94.48;28.36
All Providers Combined;Bogotá, Bogota, Colombia;;Sep 2022;801746;232956;all;;median;232956;8;94382;38066;94.38;38.07
Movistar;Colombia;;Sep 2022;423369;115267;all;;median;115267;12;137490;115877;137.49;115.88
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Sep 2022;35615;10608;all;;median;10608;20;148312;94829;148.31;94.83
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2022;13551;3555;all;;median;3555;6;112255;106552;112.26;106.55
Movistar;Medellín, Medellin, Antioquia, Colombia;;Sep 2022;33626;9030;all;;median;9030;17;223088;225813;223.09;225.81
Movistar;Bogotá, Bogota, Colombia;;Sep 2022;124971;33949;all;;median;33949;6;163574;141922;163.57;141.92
Claro;Colombia;;Sep 2022;767848;231340;all;;median;231340;13;88572;31470;88.57;31.47
Claro;Cali, Cali, Valle del Cauca, Colombia;;Sep 2022;46192;14387;all;;median;14387;18;83094;31418;83.09;31.42
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2022;2465;679;all;;median;679;11;65582;28584;65.58;28.58
Claro;Medellín, Medellin, Antioquia, Colombia;;Sep 2022;45995;14909;all;;median;14909;10;94691;31702;94.69;31.7
Claro;Bogotá, Bogota, Colombia;;Sep 2022;310096;94844;all;;median;94844;11;90132;31405;90.13;31.41
Tigo;Colombia;;Sep 2022;447465;131882;all;;median;131882;12;75370;16094;75.37;16.09
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Sep 2022;22288;6779;all;;median;6779;15;61575;12893;61.58;12.89
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2022;8248;2272;all;;median;2272;11;77003;17793;77.0;17.79
Tigo;Medellín, Medellin, Antioquia, Colombia;;Sep 2022;104550;34956;all;;median;34956;9;89678;20290;89.68;20.29
Tigo;Bogotá, Bogota, Colombia;;Sep 2022;47592;16169;all;;median;16169;10;85520;16052;85.52;16.05
ETB;Colombia;;Sep 2022;309716;92286;all;;median;92286;4;94510;94116;94.51;94.12
ETB;Cali, Cali, Valle del Cauca, Colombia;;Sep 2022;15;7;all;;median;7;17;62813;47579;62.81;47.58
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2022;2;2;all;;median;2;20;14395;14807;14.4;14.81
ETB;Medellín, Medellin, Antioquia, Colombia;;Sep 2022;162;67;all;;median;67;10;34542;38153;34.54;38.15
ETB;Bogotá, Bogota, Colombia;;Sep 2022;289978;87179;all;;median;87179;4;96771;94568;96.77;94.57
All Providers Combined;Colombia;;Oct 2022;2178145;607102;all;;median;607102;11;87284;31928;87.28;31.93
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Oct 2022;128426;39079;all;;median;39079;18;79678;31527;79.68;31.53
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2022;25426;6435;all;;median;6435;9;93925;30880;93.93;30.88
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Oct 2022;205328;63783;all;;median;63783;10;94582;28479;94.58;28.48
All Providers Combined;Bogotá, Bogota, Colombia;;Oct 2022;741965;224563;all;;median;224563;8;94514;38819;94.51;38.82
Movistar;Colombia;;Oct 2022;423500;120736;all;;median;120736;12;143488;122915;143.49;122.92
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Oct 2022;35468;11328;all;;median;11328;20;156693;109209;156.69;109.21
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2022;14697;3702;all;;median;3702;6;112213;104706;112.21;104.71
Movistar;Medellín, Medellin, Antioquia, Colombia;;Oct 2022;32416;9062;all;;median;9062;17;219843;224178;219.84;224.18
Movistar;Bogotá, Bogota, Colombia;;Oct 2022;119274;34306;all;;median;34306;6;173361;149352;173.36;149.35
Claro;Colombia;;Oct 2022;735516;227971;all;;median;227971;13;88979;31654;88.98;31.65
Claro;Cali, Cali, Valle del Cauca, Colombia;;Oct 2022;47004;14936;all;;median;14936;18;78693;30918;78.69;30.92
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2022;2259;664;all;;median;664;11;66213;29275;66.21;29.28
Claro;Medellín, Medellin, Antioquia, Colombia;;Oct 2022;52834;17202;all;;median;17202;10;95113;31630;95.11;31.63
Claro;Bogotá, Bogota, Colombia;;Oct 2022;283658;90176;all;;median;90176;10;91235;31732;91.24;31.73
Tigo;Colombia;;Oct 2022;467295;137575;all;;median;137575;12;76299;16469;76.3;16.47
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Oct 2022;22985;6986;all;;median;6986;15;58964;13399;58.96;13.4
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2022;8223;2297;all;;median;2297;11;74918;18074;74.92;18.07
Tigo;Medellín, Medellin, Antioquia, Colombia;;Oct 2022;112145;37327;all;;median;37327;9;91434;20432;91.43;20.43
Tigo;Bogotá, Bogota, Colombia;;Oct 2022;51240;17203;all;;median;17203;10;82222;16975;82.22;16.98
ETB;Colombia;;Oct 2022;274377;85836;all;;median;85836;4;94475;94543;94.48;94.54
ETB;Cali, Cali, Valle del Cauca, Colombia;;Oct 2022;25;10;all;;median;10;9;42565;44299;42.57;44.3
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2022;3;3;all;;median;3;23;17139;17240;17.14;17.24
ETB;Medellín, Medellin, Antioquia, Colombia;;Oct 2022;118;52;all;;median;52;12;15473;12426;15.47;12.43
ETB;Bogotá, Bogota, Colombia;;Oct 2022;256887;81298;all;;median;81298;4;96133;94759;96.13;94.76
All Providers Combined;Colombia;;Nov 2022;2089638;598556;all;;median;598556;11;89629;32374;89.63;32.37
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Nov 2022;117731;35819;all;;median;35819;19;84262;32262;84.26;32.26
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2022;22527;6303;all;;median;6303;8;97703;34604;97.7;34.6
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Nov 2022;181498;57259;all;;median;57259;10;94725;28460;94.73;28.46
All Providers Combined;Bogotá, Bogota, Colombia;;Nov 2022;728715;226872;all;;median;226872;8;95088;39374;95.09;39.37
Movistar;Colombia;;Nov 2022;404289;117111;all;;median;117111;12;148141;130889;148.14;130.89
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Nov 2022;33933;10644;all;;median;10644;20;162287;123585;162.29;123.59
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2022;13863;3752;all;;median;3752;6;137735;130470;137.74;130.47
Movistar;Medellín, Medellin, Antioquia, Colombia;;Nov 2022;30860;8511;all;;median;8511;16;223780;230341;223.78;230.34
Movistar;Bogotá, Bogota, Colombia;;Nov 2022;108057;32852;all;;median;32852;6;177920;155976;177.92;155.98
Claro;Colombia;;Nov 2022;737664;234269;all;;median;234269;13;91994;31751;91.99;31.75
Claro;Cali, Cali, Valle del Cauca, Colombia;;Nov 2022;43540;14098;all;;median;14098;19;85617;31270;85.62;31.27
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2022;1716;599;all;;median;599;11;80376;29255;80.38;29.26
Claro;Medellín, Medellin, Antioquia, Colombia;;Nov 2022;39645;13914;all;;median;13914;10;95862;31798;95.86;31.8
Claro;Bogotá, Bogota, Colombia;;Nov 2022;293405;94925;all;;median;94925;11;93100;31779;93.1;31.78
Tigo;Colombia;;Nov 2022;416973;126782;all;;median;126782;12;76316;16462;76.32;16.46
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Nov 2022;19096;5934;all;;median;5934;15;55997;13028;56.0;13.03
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2022;6714;2141;all;;median;2141;11;73251;18569;73.25;18.57
Tigo;Medellín, Medellin, Antioquia, Colombia;;Nov 2022;103517;34432;all;;median;34432;9;92377;20737;92.38;20.74
Tigo;Bogotá, Bogota, Colombia;;Nov 2022;44597;15435;all;;median;15435;10;85210;17113;85.21;17.11
ETB;Colombia;;Nov 2022;267326;86660;all;;median;86660;4;94651;94726;94.65;94.73
ETB;Cali, Cali, Valle del Cauca, Colombia;;Nov 2022;4;3;all;;median;3;2;4741;3827;4.74;3.83
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2022;4;2;all;;median;2;21;12419;14290;12.42;14.29
ETB;Medellín, Medellin, Antioquia, Colombia;;Nov 2022;112;49;all;;median;49;13;32329;38180;32.33;38.18
ETB;Bogotá, Bogota, Colombia;;Nov 2022;249403;81953;all;;median;81953;4;101445;100645;101.45;100.65
All Providers Combined;Colombia;;Dec 2022;1820877;528248;all;;median;528248;11;90758;32624;90.76;32.62
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;102950;32093;all;;median;32093;19;86394;32430;86.39;32.43
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2022;21440;6221;all;;median;6221;8;101470;38942;101.47;38.94
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;144813;46949;all;;median;46949;10;95152;28331;95.15;28.33
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2022;620130;194153;all;;median;194153;7;98960;41799;98.96;41.8
Movistar;Colombia;;Dec 2022;377855;110766;all;;median;110766;11;153188;135876;153.19;135.88
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;29668;10008;all;;median;10008;20;162318;124946;162.32;124.95
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2022;13038;3887;all;;median;3887;6;129698;132820;129.7;132.82
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;28477;8124;all;;median;8124;16;224364;233106;224.36;233.11
Movistar;Bogotá, Bogota, Colombia;;Dec 2022;98273;29996;all;;median;29996;6;182428;158261;182.43;158.26
Claro;Colombia;;Dec 2022;617003;196599;all;;median;196599;13;91895;31759;91.9;31.76
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;37702;12060;all;;median;12060;18;87719;31326;87.72;31.33
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2022;2309;570;all;;median;570;11;85264;29963;85.26;29.96
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;25180;8985;all;;median;8985;10;94362;31825;94.36;31.83
Claro;Bogotá, Bogota, Colombia;;Dec 2022;231799;74662;all;;median;74662;10;92690;31787;92.69;31.79
Tigo;Colombia;;Dec 2022;351308;111096;all;;median;111096;12;76760;16780;76.76;16.78
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;16812;5476;all;;median;5476;15;57621;12847;57.62;12.85
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2022;5850;1956;all;;median;1956;11;76662;19257;76.66;19.26
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;83643;29368;all;;median;29368;9;92513;20577;92.51;20.58
Tigo;Bogotá, Bogota, Colombia;;Dec 2022;37688;13527;all;;median;13527;10;85797;17235;85.8;17.24
ETB;Colombia;;Dec 2022;241904;79035;all;;median;79035;4;98058;94798;98.06;94.8
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;8;6;all;;median;6;3;19372;26881;19.37;26.88
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;110;51;all;;median;51;22;26202;27769;26.2;27.77
ETB;Bogotá, Bogota, Colombia;;Dec 2022;226051;74765;all;;median;74765;4;109975;104958;109.98;104.96
All Providers Combined;Colombia;;Jan 2023;2072240;588520;all;;median;588520;11;91433;32615;91.43;32.62
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;114988;35082;all;;median;35082;18;87734;32558;87.73;32.56
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;21544;6251;all;;median;6251;8;110005;39275;110.01;39.28
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;168102;54258;all;;median;54258;10;94767;28099;94.77;28.1
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2023;716949;220446;all;;median;220446;7;99149;41812;99.15;41.81
Movistar;Colombia;;Jan 2023;435571;123785;all;;median;123785;11;154608;137802;154.61;137.8
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;34206;11070;all;;median;11070;20;165749;126419;165.75;126.42
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;13244;3915;all;;median;3915;6;141430;133493;141.43;133.49
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;31390;8972;all;;median;8972;16;220853;230835;220.85;230.84
Movistar;Bogotá, Bogota, Colombia;;Jan 2023;113288;34145;all;;median;34145;6;185028;156227;185.03;156.23
Claro;Colombia;;Jan 2023;696126;218380;all;;median;218380;13;92854;31645;92.85;31.65
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;40979;13098;all;;median;13098;18;88302;31307;88.3;31.31
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;2321;678;all;;median;678;11;79830;29288;79.83;29.29
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;31584;10844;all;;median;10844;10;97266;31658;97.27;31.66
Claro;Bogotá, Bogota, Colombia;;Jan 2023;254986;82639;all;;median;82639;10;93497;31667;93.5;31.67
Tigo;Colombia;;Jan 2023;386714;122604;all;;median;122604;12;76500;16959;76.5;16.96
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;18744;6005;all;;median;6005;15;57419;14027;57.42;14.03
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;5730;1888;all;;median;1888;11;80695;18198;80.7;18.2
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;95469;33685;all;;median;33685;9;92089;20631;92.09;20.63
Tigo;Bogotá, Bogota, Colombia;;Jan 2023;43427;15485;all;;median;15485;10;83213;16478;83.21;16.48
ETB;Colombia;;Jan 2023;287850;89247;all;;median;89247;4;99406;95490;99.41;95.49
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;11;9;all;;median;9;5;38591;44119;38.59;44.12
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;4;4;all;;median;4;20;6749;13975;6.75;13.98
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;109;52;all;;median;52;17;13875;15812;13.88;15.81
ETB;Bogotá, Bogota, Colombia;;Jan 2023;270692;84897;all;;median;84897;4;109349;106780;109.35;106.78
All Providers Combined;Colombia;;Feb 2023;2168011;624976;all;;median;624976;11;92956;32912;92.96;32.91
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2023;119777;36264;all;;median;36264;18;90348;33148;90.35;33.15
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2023;21483;6191;all;;median;6191;8;99761;39928;99.76;39.93
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2023;186545;60273;all;;median;60273;10;97617;28630;97.62;28.63
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2023;789359;240190;all;;median;240190;7;103242;43753;103.24;43.75
Movistar;Colombia;;Feb 2023;462273;132809;all;;median;132809;11;161667;142119;161.67;142.12
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2023;37398;11702;all;;median;11702;19;166976;131338;166.98;131.34
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2023;13612;3903;all;;median;3903;6;130381;126855;130.38;126.86
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2023;34811;10285;all;;median;10285;16;221834;231888;221.83;231.89
Movistar;Bogotá, Bogota, Colombia;;Feb 2023;136988;39500;all;;median;39500;6;188174;158431;188.17;158.43
Claro;Colombia;;Feb 2023;726842;228530;all;;median;228530;13;93604;31682;93.6;31.68
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2023;41892;13339;all;;median;13339;18;89251;31596;89.25;31.6
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2023;2039;556;all;;median;556;11;84116;29160;84.12;29.16
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2023;35876;12131;all;;median;12131;10;98650;31680;98.65;31.68
Claro;Bogotá, Bogota, Colombia;;Feb 2023;270138;87488;all;;median;87488;10;94001;31666;94.0;31.67
Tigo;Colombia;;Feb 2023;406076;129302;all;;median;129302;11;77074;18114;77.07;18.11
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2023;19781;6054;all;;median;6054;15;60989;16616;60.99;16.62
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2023;5647;1933;all;;median;1933;11;76062;19140;76.06;19.14
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2023;106756;37263;all;;median;37263;9;93113;21471;93.11;21.47
Tigo;Bogotá, Bogota, Colombia;;Feb 2023;46818;16450;all;;median;16450;10;84623;17761;84.62;17.76
ETB;Colombia;;Feb 2023;308942;97451;all;;median;97451;4;103358;104510;103.36;104.51
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2023;117;42;all;;median;42;4;66762;93622;66.76;93.62
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2023;1;1;all;;median;1;29;1836;1904;1.84;1.9
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2023;287;113;all;;median;113;13;10542;14536;10.54;14.54
ETB;Bogotá, Bogota, Colombia;;Feb 2023;292368;92594;all;;median;92594;4;111998;114390;112.0;114.39
All Providers Combined;Colombia;;Mar 2023;2263189;648034;all;;median;648034;11;93463;32991;93.46;32.99
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2023;123915;37771;all;;median;37771;18;89160;32965;89.16;32.97
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2023;25424;7166;all;;median;7166;8;107025;37413;107.03;37.41
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2023;196559;62868;all;;median;62868;10;100156;31075;100.16;31.08
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2023;790230;241647;all;;median;241647;7;103398;43922;103.4;43.92
